Podcast Name,iTunes Genre,Mention # (includes likes),Question 1,,
Pod Save the World,News & Politics,37,international news podcast,newsy-analysis-talky-personality driven shows,
Pod Save America,News & Politics,32,Who do you all trust for best news podcasts?,newsy-analysis-talky-personality driven shows,
You Must Remember This,TV & Film,31,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Trumpcast,News & Politics,27,Who do you all trust for best news podcasts?,newsy-analysis-talky-personality driven shows,political podcasts that are hosted by/featuring all or mostly women
Criminal,"Personal Journals,Society & Culture",23,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,True-crime podcasts,
The Daily,News & Politics,21,Who do you all trust for best news podcasts?,newsy-analysis-talky-personality driven shows,
The world,News & Politics,21,international news podcast,,
The Memory Palace,"History,Society & Culture,Arts",19,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Happier in Hollywood,"Self-Help,Health,TV & Film",27,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives","A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",Writing/Television writing
FiveThirtyEight Politics,News & Politics,17,Who do you all trust for best news podcasts?,newsy-analysis-talky-personality driven shows,
Slate's Political Gabfest,"News & Politics,Government & Organizations,National",21,Recommending interesting podcasts dealing with social sciences issues to the students,newsy-analysis-talky-personality driven shows,political podcasts that are hosted by/featuring all or mostly women
Millennial,"Personal Journals,Society & Culture",16,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
CBC As it happens,News & Politics,15,Who do you all trust for best news podcasts?,international news podcast,newsy-analysis-talky-personality driven shows
Editors,News & Politics,15,What conservative news and commentary podcasts do people here listen to?,good center-right political podcast,newsy-analysis-talky-personality driven shows
BBC Global News,News & Politics,15,international news podcast,,
Invisibilia,"Science & Medicine,Society & Culture",13,Recommending interesting podcasts dealing with social sciences issues to the students,Any suggestions for suitable teenager-podcasts?,science podcasts for non-scientists
Kitchen Sisters,"Personal Journals,Society & Culture,Arts,Music",13,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,What has been made for radio or podcast that perfectly reflects today's America?,
the weeds,News & Politics,13,Who do you all trust for best news podcasts?,newsy-analysis-talky-personality driven shows,
Call your girlfriend,"History,Society & Culture",16,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",political podcasts that are hosted by/featuring all or mostly women,
Lovett or Leave It,"News & Politics,Comedy",13,newsy-analysis-talky-personality driven shows,,
pantsuit politics,"News & Politics,Society & Culture,History",16,Who do you all trust for best news podcasts?,newsy-analysis-talky-personality driven shows,political podcasts that are hosted by/featuring all or mostly women
StoryCorps,Society & Culture,11,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Hidden Brain,Science & Medicine,11,Recommending interesting podcasts dealing with social sciences issues to the students,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",science podcasts for non-scientists
Ben Shapiro,News & Politics,11,What conservative news and commentary podcasts do people here listen to?,good center-right political podcast,
The lonely palette,Arts,11,art-related podcasts,,
On the Media,"News & Politics,Society & Culture,Business,Business News,Management & Marketing,TV & Film",16,newsy-analysis-talky-personality driven shows,political podcasts that are hosted by/featuring all or mostly women,
In The Dark,News & Politics,10,True crime podcasts,,
Left Right Center,News & Politics,10,What conservative news and commentary podcasts do people here listen to?,good center-right political podcast,newsy-analysis-talky-personality driven shows
Face the Nation Diary,News & Politics,10,newsy-analysis-talky-personality driven shows,,
The New Yorker: Politics and More,News & Politics,9,Who do you all trust for best news podcasts?,newsy-analysis-talky-personality driven shows,
The Gist,"News & Politics,Society & Culture",9,newsy-analysis-talky-personality driven shows,,
The Bugle,Comedy,8,British politics,international news podcast,
Song Exploder,"Music,Arts,Design",8,music podcasts,,
Axe Files,News & Politics,8,good center-right political podcast,newsy-analysis-talky-personality driven shows,
it's been a minute,Society & Culture,8,newsy-analysis-talky-personality driven shows,,
How's Your Day,Society & Culture,7,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,,
Rookie,"TV & Film,Music,Arts,Literature",7,Any suggestions for suitable teenager-podcasts?,,
Starting at 16,"Personal Journals,Society & Culture",7,Any suggestions for suitable teenager-podcasts?,,
Story Collider,"Natural Sciences,Science & Medicine",7,science podcasts for non-scientists,,
This american life,"Personal Journals,Society & Culture,Arts,News & Politics",7,Any suggestions for suitable teenager-podcasts?,What has been made for radio or podcast that perfectly reflects today's America?,
Too beautiful to live,Comedy,7,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Friends Like These,"News & Politics,Society & Culture",7,good center-right political podcast,,
The Daily DC,News & Politics,7,newsy-analysis-talky-personality driven shows,,
5 on 45,"News & Politics,Government & Organizations,National",7,newsy-analysis-talky-personality driven shows,,
Reliable Sources,News & Politics,7,newsy-analysis-talky-personality driven shows,,
Radio Diaries,"History,Society & Culture",6,Any recommendation for a 92 year old woman who would love to hear stories of the past? ,Any suggestions for suitable teenager-podcasts?,What has been made for radio or podcast that perfectly reflects today's America?
The Economist Espresso,,6,international news podcast,,
A Piece of Work,"Visual Arts,Arts",6,art-related podcasts,,
