Podcast Name,iTunes Genre,Mention # (includes likes),Question 1,
Rubin Report,"News & Politics,Comedy,Society & Culture",1,What conservative news and commentary podcasts do people here listen to?,
We are Libertarians,"News & Politics,Comedy,Society & Culture,Government & Organizations,National,History",1,What conservative news and commentary podcasts do people here listen to?,
Ben Shapiro,"News & Politics,Podcasts",6,What conservative news and commentary podcasts do people here listen to?,
Michael Savage,"News & Politics,Podcasts",1,What conservative news and commentary podcasts do people here listen to?,
Mark Levin,"News & Politics,Podcasts",1,What conservative news and commentary podcasts do people here listen to?,
Louder with Crowder,"News & Politics,Comedy",3,What conservative news and commentary podcasts do people here listen to?,
"Buck Sexton With America Now,","News & Politics,Podcasts",1,What conservative news and commentary podcasts do people here listen to?,
Left Right Center,News & Politics,2,What conservative news and commentary podcasts do people here listen to?,
The Federalist,"News & Politics,Government & Organizations,National",1,What conservative news and commentary podcasts do people here listen to?,
I'll Tell You What,News & Politics,1,What conservative news and commentary podcasts do people here listen to?,
Hidden Brain,Science & Medicine,6,Recommending interesting podcasts dealing with social sciences issues to the students,
Invisibilia,"Science & Medicine,Society & Culture",6,Recommending interesting podcasts dealing with social sciences issues to the students,Any suggestions for suitable teenager-podcasts?
"Death, Sex, & Money","Society & Culture,Arts,Health,Self-Help,Sexuality",2,Recommending interesting podcasts dealing with social sciences issues to the students,
Politically Reactive,News & Politics,1,Recommending interesting podcasts dealing with social sciences issues to the students,
Maeve in America,"Society & Culture,Comedy",1,Recommending interesting podcasts dealing with social sciences issues to the students,
Slate's Double X ,"Society & Culture,Kids & Family",1,Recommending interesting podcasts dealing with social sciences issues to the students,
Slate's Political Gabfest,"News & Politics,Government & Organizations,National",1,Recommending interesting podcasts dealing with social sciences issues to the students,
You Are Not So Smart,"Social Sciences,Science & Medicine",1,Recommending interesting podcasts dealing with social sciences issues to the students,
Social Science Bites,"Philosophy,Society & Culture,Education,Higher Education",1,Recommending interesting podcasts dealing with social sciences issues to the students,
Revisionist History,Society & Culture,2,Recommending interesting podcasts dealing with social sciences issues to the students,
Planet Money,"Business,News & Politics",1,Recommending interesting podcasts dealing with social sciences issues to the students,
